Street addr,City,State,Zipcode,Zestimate,Latitude,Longitude
9923 Woodridge Ct,Port Richey,FL,34668,164900,28.302142,-82.672177
9706 Gray Fox Ln,Port Richey,FL,34668,150355,28.298155,-82.68288
269 Lefferts Ave,Brooklyn,NY,11225,1446062,40.662522,-73.952376
